,LapNumber,Stint,TyreLife,Position,AirTemp,Humidity,Pressure,TrackTemp,WindDirection,WindSpeed,FuelLoad,Track_Evolution,Cumulative_Field_Dist_KM,Lap_Damage,LatOffset_Mean,Accumulated_Tyre_Wear,LatOffset_Std,Energy_Lap,Gap_To_Car_Ahead,Dirty_Air_Fraction,Aero_Loss,DRS_Fraction,Traction_1_5,Asphalt_Grip_1_5,Asphalt_Abrasion_1_5,Track_Evolution_1_5,Tyre_Stress_1_5,Braking_1_5,Lateral_1_5,Downforce_1_5,Min_Pressure_Front_PSI,Min_Pressure_Rear_PSI,Circuit_Length_KM,Compound_Int,Wear_Severity_Index,Track_Flow_Type,Grip_Aero_Balance,Total_Min_Pressure,Pressure_Delta,Prev_LapTime,Lag_2,Rolling_Avg_3,Prev_Delta,Driver_Encoded,Location_Encoded,Team_Encoded,Mean_Apex_Speed_Ratio,Std_Apex_Speed_Ratio,Mean_Brake_Fraction,Std_Brake_Fraction,Mean_Brake_Point_Norm,Std_Brake_Point_Norm,Mean_Throttle_On_Dist_Norm,Std_Throttle_On_Dist_Norm,Mean_Throttle_Integral_Norm,Std_Throttle_Integral_Norm,Mean_Speed_Variability,Std_Speed_Variability,P_0,P_1,P_2,Style_Cluster_ID,Style_Entropy,Year,Tyre_Compound_Interaction
Aero_Loss,-0.25519161752574426,-0.13669310764270134,-0.18854515641923178,0.2795009360857754,-0.05127157423597653,0.04841393764746836,0.03160243318395773,-0.0036325796200356517,0.01850044531342761,0.02455727701566897,0.2759228739182821,-0.052110034791298235,-0.055182273271343646,0.09471590305827658,-0.0026611143697518195,-0.13970023793660724,0.0030228186884614975,-0.01530195264373051,-0.9632447791908106,0.9573008524884723,1.0,0.7010543440070394,0.014503117934948871,-0.01929028117779898,-0.054968965983272576,0.006565306153111356,-0.012440788437256455,-0.004808315880710633,-0.038186054713302886,-0.0387088042704833,0.019489802569933063,0.02753190664244309,-0.025114150784513678,0.06745402291996144,-0.04149745812045403,-0.022847870181842374,0.032039999045320164,0.024090858543357463,-0.015228876277300508,0.006322816000048416,0.005435659437490408,0.010812017010936906,0.01588738451355613,-0.06654680163526248,0.03438646542351371,-0.07920788608807248,0.0289967344725153,-0.04058630723803862,0.04772754292324712,0.046362745058552715,-0.042005339347166964,-0.0345441210860252,0.0088148106441124,0.0035166274528467996,-0.0011003267776465199,0.01849456450811652,0.039396685493153144,0.01853786763083592,-0.01306093996416128,-0.0014814445873855026,0.01638997751891732,0.011687229967377326,-0.00870241148926486,0.03029978728810902,-0.13434423032636408
DRS_Fraction,-0.15392300611005813,-0.07806859486394517,-0.14521026477913068,0.17533337513608896,-0.01190090763076431,-0.021302419981712045,-0.020198253384084763,0.012707951797618203,0.0015049340487257826,0.031400970888294306,0.17250860759407338,-0.052069532153456555,-0.054026370041511604,0.044676854480522346,-0.004182942926638414,-0.11205857041442373,0.00019552977423203133,-0.055714575992866645,-0.5908117613693896,0.6091079853370159,0.7010543440070394,1.0,-0.04271874910872035,-0.0034140536695447168,-0.011888816286303878,-0.005327162197757159,-0.025531050004791903,0.048710134040206986,-0.061490751921435674,-0.09069439073712846,-0.005293851876675444,-0.02094702679996707,-0.03992105549591644,0.07794899548895894,-0.040451147628181694,-0.032279990829643466,0.06703587867964374,-0.013329903660783541,0.03242521594616377,-0.06615547699983122,-0.06735101200574423,-0.061753351603585624,0.022662097940582302,-0.043960827215911366,0.06903764270965401,-0.08425915969183677,-0.012182890591434285,0.018030104349614235,0.03373503790834105,0.04622900561374271,-0.10516987560806444,-0.11972405068885766,-0.08572283262537599,-0.10256805954039454,0.08791415796621514,-0.10214547743137327,0.05529526624575027,0.014368519772075792,0.0263966732594188,-0.015586178785046373,-0.013016512421529656,-0.018032375561362553,-0.0078552597705187,-0.01724414626168139,-0.10011388985868765
Traction_1_5,0.0423543128132938,-0.0790105874377081,0.11362983233640803,0.0154119978332968,0.04263767303769645,0.03747502212066641,0.27291773586396034,0.17009812880833267,0.041699943254624235,-0.09033526045487363,0.0062288540851730785,-0.051284257273084645,-0.058729904670037594,-0.2077504704167397,0.013848516344884083,-0.164261025505499,0.020645694612725345,-0.2295444670940285,-0.012226978574324683,0.019436530960397054,0.014503117934948871,-0.04271874910872035,1.0,-0.286564758864873,-0.23011540506916914,0.44845511525752607,-0.22203539311470036,0.42290254144134914,-0.3942525267812562,0.11229504750364849,-0.38996225521577954,-0.21573462504315064,-0.0681717755070705,0.130013018142776,-0.21635354087509215,-0.624224849773071,-0.18464292166269314,-0.3131614914843062,-0.3991904188845012,0.1918336417784753,0.19169305310313592,0.19106458481953037,-0.0006822730702973905,-0.006560289826254006,0.01613778783573232,0.009157661508771361,-0.3235827689102024,0.26224671062362453,0.12078643164234944,-0.12848910812454417,-0.10997951618589939,0.004028263156218681,0.034245999036595795,0.17601578200769705,-0.1586946562828985,0.15454163375255922,0.4325580954829598,0.2600973827700924,0.016854213890639087,0.05822165550739138,-0.08209099188229828,-0.04347107106955855,-0.0033559347111833024,-0.0038841756834156094,0.18943413569054274
Asphalt_Grip_1_5,-0.07925696044658934,0.0728355684251122,-0.19697181999950547,0.011390816384934568,0.10294336625034253,0.22789448591994882,0.23436446576455539,-0.16019349032811123,-0.11760122908279992,-0.03872100218331436,-0.002799810522073955,-0.02021896363237219,-0.01446524947135326,0.48323517243285596,0.004120590059607242,0.33793379607054314,5.0872930384746e-05,0.5477447547982508,0.00907320471062916,-0.015884198840641406,-0.01929028117779898,-0.0034140536695447168,-0.286564758864873,1.0,0.5046980925431418,-0.3521188610495767,0.4532929994595775,-0.13671059712077485,0.6701596006434523,0.09886373535675543,0.10439180915014432,0.009318393615215297,-0.015923295561919293,-0.3767420174588283,0.5285843889720716,0.6007074331698057,0.36932871195772043,0.05942916442186997,0.20858732890035375,0.11078868587095939,0.11044940271898894,0.10999795145083616,0.004258738933184518,-0.01859295209029723,0.23001214890064575,0.015769040890009026,0.2683951827728368,-0.23766054942506917,-0.10474357281743492,0.11479427440137188,0.010367982242376783,-0.023596646426661896,0.012199663453529455,-0.020763752206871447,0.18491774318014495,0.011981949398395853,-0.4783533760761968,-0.23611862430986297,-0.0012875410613050543,-0.05659696739150688,0.06270917189424814,0.030656571772361453,-0.06165318536115182,0.1046261846677514,-0.3505445848947583
Asphalt_Abrasion_1_5,-0.032150955671117636,0.20322550574415255,-0.2616154849752805,0.00822584904530981,0.012053726672574826,0.03492277331321276,0.052696722956497744,-0.20139313917031348,-0.15040159037030867,0.02760304024422171,-0.010366581141548965,0.08334597772355884,0.09212097433108961,0.6667577620022591,0.027901261405652387,0.42258061056836566,0.022640616819359687,0.18894996677809356,0.04407021834429953,-0.0535082936167578,-0.054968965983272576,-0.011888816286303878,-0.23011540506916914,0.5046980925431418,1.0,-0.49789529276860134,0.4328680036901237,0.07840339448939489,0.5906843798214686,0.1265009396789783,-0.05054012773842147,-0.14314653355881282,0.10549550554041513,-0.3541644101583375,0.8446427193669324,0.43749275367271084,-0.02228649514971339,-0.09862397932256357,0.19019299124470831,0.1096445940206722,0.10727891891498656,0.10694774239164247,0.04080914737387247,0.02710580338703981,0.30161749275399796,-0.040318149012435675,0.08005979575873613,-0.03651893424695006,0.025868103667179065,0.19984091220682051,0.011393742575441986,0.02323974651076284,0.04861275402296516,0.04621710083239988,0.01933962245581622,0.010342563772597993,-0.20142878458507335,0.024365974257176688,-0.035422816600131864,-0.023604984131476988,0.06564953891690856,0.04915490930028859,-0.07603036261965035,-0.14963929384047728,-0.3842738861478493
Track_Evolution_1_5,0.06031891693362264,-0.09944331457895846,0.1810739747945182,-0.00508759438699993,-0.03208273924615194,0.04914538971603613,-0.01233488853530049,-0.023750885898875116,0.0780988878702046,-0.05143315859705963,-0.02258974825936969,0.18442666087674456,0.16855795950591793,-0.5328558660963129,0.006396114946600096,-0.3568676890888547,0.017739207927715748,-0.26775090508378957,-0.007528216470936175,0.01052775939022566,0.006565306153111356,-0.005327162197757159,0.44845511525752607,-0.3521188610495767,-0.49789529276860134,1.0,-0.4867527718357665,0.3040478121134772,-0.5961817373728638,-0.0799936380332153,-0.1503566403611111,-0.04519633839019833,0.1835727947378317,0.19859014072573464,-0.581529236035773,-0.6314000329448732,-0.022990429317715163,-0.10160643384510537,-0.2336929722125117,0.12324425563138237,0.12406128310739166,0.12326847286848376,-0.01679576503025038,-0.02571662659248606,-0.09266540199908,0.039818822819123745,-0.23711219636448463,0.28691435547076877,-0.026278960126415046,-0.111149635768431,0.030010841140233887,0.11504485815072481,-0.10135227343044217,0.004615311752238853,-0.11417718814641427,0.05256287726785121,0.4662825857664402,0.3414656820421224,-0.008461166028788035,0.024715599871438666,-0.017169061904714254,0.003740599446320737,0.09841588717016023,0.17488650938425204,0.24894541949496077
Tyre_Stress_1_5,-0.11013016110053675,0.08411483760573892,-0.2329325600102927,0.0021427569655901786,-0.20167694874764705,0.15586156071262117,0.31202442328709146,-0.28278449917717285,-0.06795217680287807,0.2491728334245772,-0.008499068741253795,0.08329174252296444,0.09151075666323524,0.7263778165426856,-0.0059433911875864266,0.5109519489718565,-0.00938756843857466,0.6606020949401348,0.007939477026876527,-0.013296815202530997,-0.012440788437256455,-0.025531050004791903,-0.22203539311470036,0.4532929994595775,0.4328680036901237,-0.4867527718357665,1.0,-0.12416816004756176,0.8012889876343737,-0.18836259493328888,0.5871711944156484,0.48229634106545616,0.10711066290655666,-0.5429648954142333,0.8133358687173862,0.7027301685146217,0.18677010671528235,0.5508692850948713,0.27034563537592454,0.20120862032943387,0.20085599739970642,0.20097184272299434,0.00298301627126284,-0.0011894740130114143,0.10951520712919238,-0.008738409143631982,0.44521393883206345,-0.3222320608082949,-0.28812481101840226,0.19685181822628758,-0.14341178162493518,-0.17588697630333744,0.01037636623811443,-0.009397522141639744,0.2573017084398373,0.05195036731799718,-0.5390670785609728,-0.09515711586301201,-0.015587619240788789,0.059430146015384704,-0.04667045434088304,-0.013303322734733504,-0.18979591010702968,-0.043534500531133224,-0.4667163878995865
Braking_1_5,-0.014573686448844743,-0.07976331563909593,-0.07517238768384167,0.02423933325693817,0.19084638637780021,-0.03427315834364425,0.12164318771679901,0.008181317258405343,0.04301752213279953,-0.05850847720630905,-0.01819281858488592,0.13196836824527144,0.1276105146005436,-0.07324973751640292,0.012405741349174423,-0.05642430489420347,0.015747809144927512,-0.2977004542334689,0.0008654433663001837,-0.0008756997454639856,-0.004808315880710633,0.048710134040206986,0.42290254144134914,-0.13671059712077485,0.07840339448939489,0.3040478121134772,-0.12416816004756176,1.0,-0.355096350442807,-0.3366665331430895,-0.02009574119003784,-0.022657776327160113,0.13999528600046987,0.2279018211173674,-0.09993215210575625,-0.5948944479322649,0.23704766272165428,-0.021952705245993392,0.003667300029339222,0.22734259799829673,0.22699299436435302,0.22644036934940368,0.0024903571464513314,-0.021139330036345584,0.09413390825451731,0.008438427190756931,-0.34407924103523246,0.4000145441666382,0.0534717770537836,0.11589728603659842,-0.3371866021986067,-0.2880851576380646,-0.2500636025041042,-0.19947427524683287,0.1627591972041226,-0.18832994435289638,0.33783800180080353,0.27280373178020323,0.022525872958702776,0.03550341090837271,-0.06392545978752356,-0.03562343186363932,-0.008140733310212525,0.047738513173315913,0.03277196884633584
Lateral_1_5,-0.07586456729374982,0.1218941769715281,-0.21389072162657644,-0.004507052552204071,-0.07603366097000719,0.20351275158679524,0.1648626559221553,-0.22359609884131737,-0.0902128572099144,0.14668854999196265,-0.00926178939725813,0.10704572770508795,0.11728977620665378,0.7537227984309963,-0.004241286360152468,0.5299997107312513,-0.01281293836437347,0.7111719591968211,0.027257524316033156,-0.03701416032708984,-0.038186054713302886,-0.061490751921435674,-0.3942525267812562,0.6701596006434523,0.5906843798214686,-0.5961817373728638,0.8012889876343737,-0.355096350442807,1.0,0.2004356804094666,0.34249919831138304,0.1795294280519767,0.1340561552566788,-0.5444969099616161,0.8205450823849373,0.9064420349663405,-0.018593444768385346,0.27003379428071284,0.3714975850998857,0.14777318174174467,0.14683001690810574,0.1466755534012109,0.01452517266377256,0.0034818724565131498,0.12026281623048149,-0.00678329266269663,0.47102551706188206,-0.44168272380526263,-0.214244418675029,0.16634009266842548,0.0745327826407905,0.01834521704176203,0.1390485140187985,0.10680324186021484,0.07488619882740821,0.12268807553140858,-0.5952175817714584,-0.20748041111934018,-0.05181731974738804,0.029707637441007143,0.026513213220835496,0.036075272126774506,-0.13715803676360677,0.0014035087060635559,-0.4431042213909291
Downforce_1_5,0.129291209246201,0.06061774634326146,0.08273936377903633,-0.006570503536462297,0.034073153075897165,0.14219880641458918,-0.29405597420922824,0.09384226146840331,0.020674596067943286,-0.11361210379950265,0.025333122810696482,-0.03264025802664107,-0.03154834682611479,-0.024500698443461096,-0.0061841040280665276,-0.012084160093699985,-0.014207186062281305,-0.13205838795017524,0.030186274844692117,-0.03191697509673652,-0.0387088042704833,-0.09069439073712846,0.11229504750364849,0.09886373535675543,0.1265009396789783,-0.0799936380332153,-0.18836259493328888,-0.3366665331430895,0.2004356804094666,1.0,-0.4484768277204469,-0.4443255169638152,-0.0420681729173178,0.0013750079365980959,0.036676858549432624,0.14322976633635906,-0.7310078982712966,-0.4590181517189607,-0.046965855746990075,-0.22622826314860364,-0.22713838508651457,-0.22702640617009057,0.02020093510544175,0.010438909201165372,-0.037332224921016136,0.01621547649032091,-0.0345296331370133,-0.4088754964384993,0.19266804929686285,-0.29961596581244354,0.1979389890792436,0.29375835056256266,0.18805726168190534,0.19240561900885855,-0.33379395568686987,0.1328706736772743,0.026818818619659308,-0.23678812121029588,0.0005066844753821971,-0.004961662873454624,0.004796077063390801,-0.0062471269374146056,0.06991908178555284,0.08102251664260243,0.09840575408532143
Min_Pressure_Front_PSI,-0.14112359390414897,-0.06916964866822668,-0.1320047134696538,-0.0028139935655884718,-0.24695068202241247,0.04933055665297908,0.006034052179891379,-0.2670391507007689,0.0028235650389135595,0.1958058550047201,-0.010956000775524437,0.19118838751276024,0.193890279970677,0.2920045565581214,-0.005950502121934937,0.22971865179628762,-0.003488889957539503,0.4372497688112293,-0.02059204871054685,0.019280897842398836,0.019489802569933063,-0.005293851876675444,-0.38996225521577954,0.10439180915014432,-0.05054012773842147,-0.1503566403611111,0.5871711944156484,-0.02009574119003784,0.34249919831138304,-0.4484768277204469,1.0,0.8918707388536674,0.2219118640684709,-0.20522087724368396,0.24156873325603906,0.36374326141830876,0.3487919182078476,0.9736871674131322,0.3123875909838483,0.2788990960127887,0.27952922787832907,0.2799094031677957,-0.016036564778150936,-0.03635870151423171,-0.038556858128559676,0.0434259977513588,0.3588712792829548,-0.12831127177275187,-0.2645615749685867,0.25260020314784715,-0.10777756122588278,-0.1735941961066982,-0.03782379528902856,-0.12940655544332416,0.1930219911093374,0.005152263642270869,-0.40860311592367876,-0.02395973287905118,-0.026668488646837338,0.03749002966263077,-0.010380982142627664,0.0048862679636629885,-0.1173584530043342,0.17007535788569478,-0.23229742174829332
Min_Pressure_Rear_PSI,-0.12912441427610508,-0.08300388707780595,-0.07610142838584913,-0.002985006004486497,-0.3598214735219059,0.08799041064525974,0.02890908197339468,-0.30253127706578425,0.07891535292640574,0.12466302308062367,-0.0235519832866259,0.10020546584230397,0.1010760333304525,0.24816802595665777,-0.002602582821366521,0.2056754455771863,0.00014949077975499048,0.42189740938881204,-0.025072297245551784,0.02755860969238693,0.02753190664244309,-0.02094702679996707,-0.21573462504315064,0.009318393615215297,-0.14314653355881282,-0.04519633839019833,0.48229634106545616,-0.022657776327160113,0.1795294280519767,-0.4443255169638152,0.8918707388536674,1.0,0.11798752242442906,-0.1119709996935351,0.15071154905611886,0.20341950063823677,0.3339623743079782,0.9714749995806614,-0.15104603237777864,0.3147485443567123,0.31539905189862105,0.31559102296549996,-0.017005033904264822,-0.05223009937828356,0.0263731333277895,0.06261484317275832,0.30977725271316675,-0.03256994800458128,-0.2599538211839636,0.2201606063524776,-0.12798782569574554,-0.11524268437042919,-0.04591254695646311,-0.0949345302693014,0.19867455834923356,0.06534266239279292,-0.3351822496739818,0.006306850865754247,0.001302384029026948,0.014349829545034096,-0.017004430348934334,-0.0135660760742946,-0.11243959654602088,0.2785018080573309,-0.1327385238725596
Circuit_Length_KM,9.90863516043138e-05,0.020514205647134808,0.011010279547585745,-0.006837955208889767,-0.041450114998378855,-0.09506155098988388,0.07630421902810502,-0.09632027689549079,0.027574434451449577,0.029700599294982144,-0.028846127852999684,0.9039277473608819,0.9031420941829823,0.08817809360878658,-0.00011143341443199754,0.10917254340422157,0.004983753482113664,0.05705522633831143,0.013606849109976128,-0.025478609622852373,-0.025114150784513678,-0.03992105549591644,-0.0681717755070705,-0.015923295561919293,0.10549550554041513,0.1835727947378317,0.10711066290655666,0.13999528600046987,0.1340561552566788,-0.0420681729173178,0.2219118640684709,0.11798752242442906,1.0,-0.10849849740614116,0.12715085024467665,0.05645874954927991,-0.02678493149391854,0.17580001582611632,0.23719939566480572,0.17172114839000432,0.17118226778760176,0.17063455685898415,0.006835278406419661,-0.009111063978607345,0.10353065950343851,0.03028893035347728,-0.06305045751062788,0.11913956880316252,0.04294488768102029,0.2813362448975011,-0.12327588813614826,-0.11675791330735098,0.006431051113538181,0.06854911779147785,-0.16829671287797068,0.11859780704063516,0.0797414145122885,0.31818841873144676,-0.042366321685740886,0.03350882193963042,0.011699648384751888,0.01612998548241879,0.031495001977931085,0.12995078376100627,-0.05528515318200252
Compound_Int,-0.04207274748620222,-0.1474536458406391,-0.011572409533627464,-0.029715081860625433,0.1448042689314588,-0.13996855450836318,-0.24739109665422065,0.30522789705915093,0.12516387264235976,-0.08798876360262918,0.12656607532863218,-0.10938884874092057,-0.1144417906330557,-0.15312932538379284,0.002850042066559844,-0.1864629558661905,0.006276170741071441,-0.4622725518466095,-0.05942866141703457,0.0628593222860075,0.06745402291996144,0.07794899548895894,0.130013018142776,-0.3767420174588283,-0.3541644101583375,0.19859014072573464,-0.5429648954142333,0.2279018211173674,-0.5444969099616161,0.0013750079365980959,-0.20522087724368396,-0.1119709996935351,-0.10849849740614116,1.0,-0.5270911293314262,-0.5025189203692085,-0.050297328863993296,-0.16401724917748442,-0.21335616809224758,-0.17877806432002918,-0.1784371774181141,-0.1767849063689925,-0.0031475696782621194,-0.018066339225198413,-0.10501734484834087,0.045068800649122484,-0.2866364157907369,0.20986377416765367,0.16225717914996135,-0.15820699748025463,-0.12356380731766768,-0.025026829531862717,-0.10464883964230076,-0.09295158514882507,-0.021161849042331135,-0.10167164658121472,0.28783696989956004,-0.016948956486392004,0.09013923636221371,-0.040657745472466256,-0.058048008360562106,-0.07914537708551385,0.058449275405273705,0.17378201900736737,0.44938885462352546
Wear_Severity_Index,-0.07072531471745792,0.17408773084907286,-0.26118221415136683,0.003836603348832697,-0.11827509303494049,0.10414873517065623,0.2010996438626888,-0.23805173537620272,-0.13714172895222626,0.1608737432551055,-0.010130811731424123,0.09964599079967479,0.10976138546352555,0.8383239877257376,0.01191465767452507,0.552276553548123,0.006852900500134607,0.48318408982952804,0.033399438736077806,-0.04103568398241121,-0.04149745812045403,-0.040451147628181694,-0.21635354087509215,0.5285843889720716,0.8446427193669324,-0.581529236035773,0.8133358687173862,-0.09993215210575625,0.8205450823849373,0.036676858549432624,0.24156873325603906,0.15071154905611886,0.12715085024467665,-0.5270911293314262,1.0,0.6735348604833978,0.04419474945185237,0.20259454552402695,0.2114305446768014,0.17124888326089932,0.16947474561670411,0.1692375366885492,0.029112063819369326,0.01728083329495131,0.24921809400761577,-0.03005572507241113,0.2887134343960247,-0.21250312854446934,-0.12378322884820313,0.2051896164658384,-0.013480579761993409,-0.046013992405973383,0.09767025699049561,0.07620105321368664,0.07045646032732346,0.08507037025060482,-0.4023849253655414,-0.011946595240892378,-0.04893935652001017,0.032288589510914324,0.020461771230887226,0.034660557019669365,-0.16727306844861345,-0.11614396743932041,-0.46598220524019973
Track_Flow_Type,-0.0725736156343697,0.12632427733081836,-0.16899508899373802,-0.015319778243439846,-0.1339561131894441,0.18142955191982404,0.10481934187265714,-0.22890657777205647,-0.09728083664990944,0.13600840977761078,-0.004926121399346713,0.03614020148850959,0.04657058723895384,0.6112609011432318,-0.011003544921951039,0.4376334599105186,-0.01912373677364747,0.6991153150063995,0.016057672857382483,-0.02457878922048094,-0.022847870181842374,-0.032279990829643466,-0.624224849773071,0.6007074331698057,0.43749275367271084,-0.6314000329448732,0.7027301685146217,-0.5948944479322649,0.9064420349663405,0.14322976633635906,0.36374326141830876,0.20341950063823677,0.05645874954927991,-0.5025189203692085,0.6735348604833978,1.0,-0.002485758358293371,0.2932094790077715,0.36775184264756894,0.03330078745649305,0.033064522520543135,0.03349493547982296,0.0037009128583525754,0.0056082995786322296,0.035978480343523515,-0.015616028904547732,0.51920689059523,-0.4834411544234798,-0.22349818460013254,0.16268665122963483,0.1660878543854194,0.06865527989558928,0.14754392386126453,0.09736502370017062,0.09559114852488708,0.09322318686809676,-0.6189751388168715,-0.265231772222176,-0.05276707166367954,0.01985411218594834,0.038252337018120225,0.04459752892570907,-0.10846574277103714,-0.019028150797930545,-0.38899813285202156
Grip_Aero_Balance,-0.13757559663333588,-0.07658562477343488,-0.1042157655001814,0.008780239979173213,0.15169350287411573,-0.1043238339038073,0.23168968328246115,0.01516709841215894,-0.03364188646932111,0.015444491783870506,-0.008232007664845923,-0.029911636829870646,-0.02953536793550666,0.09878214041589305,0.002668564670842825,0.05836647690230789,0.006410764335577648,0.2033908040807563,-0.02680311144138463,0.029256793558031246,0.032039999045320164,0.06703587867964374,-0.18464292166269314,0.36932871195772043,-0.02228649514971339,-0.022990429317715163,0.18677010671528235,0.23704766272165428,-0.018593444768385346,-0.7310078982712966,0.3487919182078476,0.3339623743079782,-0.02678493149391854,-0.050297328863993296,0.04419474945185237,-0.002485758358293371,1.0,0.3511449721012226,0.06089228950001016,0.15368386880104096,0.15475970660067784,0.15461674082556376,-0.021971951931857494,-0.018832395381542445,0.11684992586151255,0.011305408931241044,0.0021814805661820873,0.2285210697009112,-0.0851394172653853,0.16365196641266036,-0.17659440120917924,-0.30289090670062463,-0.12635913225282197,-0.2079026746045655,0.27933878502229426,-0.14739634660805426,-0.127182287762278,0.036003289841621273,0.02211942047558938,-0.07268860584967289,0.0536244343784898,0.015408923203731254,-0.06612284679432597,0.04553554948690713,-0.13087640054519495
Total_Min_Pressure,-0.13905300659072029,-0.07808851451628124,-0.10755595461421016,-0.002979425421081079,-0.31077746502537285,0.07019909391463418,0.017729722418036185,-0.29244416769679976,0.0412423323096338,0.1654757650437181,-0.017611165777459428,0.15073170043629838,0.15258697920683226,0.27814267101698265,-0.004431253648562559,0.2240752233143374,-0.0017539507536641996,0.44183113692515896,-0.023429494574673318,0.023994781421036906,0.024090858543357463,-0.013329903660783541,-0.3131614914843062,0.05942916442186997,-0.09862397932256357,-0.10160643384510537,0.5508692850948713,-0.021952705245993392,0.27003379428071284,-0.4590181517189607,0.9736871674131322,0.9714749995806614,0.17580001582611632,-0.16401724917748442,0.20259454552402695,0.2932094790077715,0.3511449721012226,1.0,0.08768375538711733,0.3048182300356953,0.3054763782470522,0.30577243491064593,-0.01697626107432857,-0.04537976063320371,-0.006927648606295489,0.05431764569400043,0.3442439225934942,-0.083685876872537,-0.26969227506852456,0.24337075311788814,-0.12099655241568093,-0.14908340511515855,-0.042964798552181785,-0.11568285845244629,0.20130723285708438,0.03562463203475793,-0.38311943657542274,-0.009384675056496494,-0.0133264383998116,0.026886766265950584,-0.014010658104588564,-0.004273399159554725,-0.11818589051836555,0.2294973636579848,-0.188677671424774
Pressure_Delta,-0.037237353051376335,0.023157443143534552,-0.12867237222353886,0.00011919935531337626,0.2160045100201313,-0.0769910988048738,-0.04753030009190825,0.05177134201859141,-0.15957634098021564,0.16612136074802744,0.025521255673488768,0.20739812262402416,0.21147491334313087,0.11697334619874925,-0.007539171097136317,0.0700891871917087,-0.007939303237849077,0.06953418708502554,0.007653837026882282,-0.015741543819279096,-0.015228876277300508,0.03242521594616377,-0.3991904188845012,0.20858732890035375,0.19019299124470831,-0.2336929722125117,0.27034563537592454,0.003667300029339222,0.3714975850998857,-0.046965855746990075,0.3123875909838483,-0.15104603237777864,0.23719939566480572,-0.21335616809224758,0.2114305446768014,0.36775184264756894,0.06089228950001016,0.08768375538711733,1.0,-0.051510398854109817,-0.05149945571860789,-0.05107174462376683,0.0006664733538154034,0.030234297338371113,-0.13966197579563047,-0.03659929074785391,0.1337182663964083,-0.21203003767875137,-0.03223996528613331,0.08967567092638674,0.03325660074926191,-0.13736124586453247,0.013763300928394648,-0.08343828379310109,0.004589000705198137,-0.12597973316791075,-0.1890536306759091,-0.0656128468052499,-0.061022124612881624,0.05179904137049352,0.013026058131196953,0.03917254390938527,-0.02033967878065424,-0.21322601131800853,-0.2289162606586203
Prev_LapTime,-0.22720485016301545,-0.15165544352412466,-0.12118752216919167,0.051035735057673295,0.1284743165878431,0.04710846840231787,0.2326474111553294,-0.19363611989894006,0.0321939257002513,0.004360194209013083,0.009886327911010455,0.13919916993676731,0.1374005055871235,0.27873345779640224,0.0076092248770690445,0.16203865559453087,0.008730780292082416,0.5013607556871241,-0.015330581890754091,0.014763728059496386,0.006322816000048416,-0.06615547699983122,0.1918336417784753,0.11078868587095939,0.1096445940206722,0.12324425563138237,0.20120862032943387,0.22734259799829673,0.14777318174174467,-0.22622826314860364,0.2788990960127887,0.3147485443567123,0.17172114839000432,-0.17877806432002918,0.17124888326089932,0.03330078745649305,0.15368386880104096,0.3048182300356953,-0.051510398854109817,1.0,0.9984605326495737,0.9981994631220453,0.010984564687440246,-0.008108414727179835,-0.30303811176219114,-0.016786263992144935,0.12952812203815733,0.18480010166135427,-0.14929951244863512,0.1472589024814864,0.14149549852593832,0.19851477620336402,0.16249462064152095,0.20149209193188966,-0.15504115777997962,0.23635562757185408,-0.13974864689378963,0.1553343709343117,-0.10934895039053888,-0.025754741669653983,0.15167018191546863,0.11894216961489444,0.05268988052704122,-0.0715954770028876,-0.18142646045786337
Lag_2,-0.2292628695799858,-0.15325179211362067,-0.12236282207682844,0.05087822254363864,0.12765536040660705,0.04868959968929913,0.23339329384709792,-0.1941699153897301,0.03282930823446427,0.004659164912413174,0.01196663867994541,0.13869397533433175,0.13686280287999203,0.27738327524205797,0.007474383558756728,0.16017979315350184,0.008572933782417991,0.5022250410988831,-0.014135979951627492,0.013534884682733924,0.005435659437490408,-0.06735101200574423,0.19169305310313592,0.11044940271898894,0.10727891891498656,0.12406128310739166,0.20085599739970642,0.22699299436435302,0.14683001690810574,-0.22713838508651457,0.27952922787832907,0.31539905189862105,0.17118226778760176,-0.1784371774181141,0.16947474561670411,0.033064522520543135,0.15475970660067784,0.3054763782470522,-0.05149945571860789,0.9984605326495737,1.0,0.9986795098503536,-0.04449578879365638,-0.00843064529494605,-0.30390367871594387,-0.016843393472281813,0.1298286504763233,0.18449027886708275,-0.14977429775219164,0.14670900026445555,0.14114274901723675,0.19823664811461372,0.16181915754778894,0.2012321276681386,-0.15367940755308981,0.23609508333589496,-0.13982747692049954,0.1550404306479573,-0.10910613695834145,-0.02512259452612431,0.15071115025762505,0.11851408306021599,0.05297681312926605,-0.07151238573565309,-0.18247419349477914
