Model,MAE,RMSE,R2,MAPE,Time_s
LightGBM,0.33349768778290184,0.5548129310205115,0.9972586706211128,0.3804890133226286,50.75285601615906
RandomForest,0.3352906229636484,0.5565561832849975,0.9972414167467022,0.3826244941572904,294.0307319164276
XGBoost,0.3367907762666067,0.564042617472817,0.9971667042524051,0.3844758863299136,33.56877899169922
CatBoost,0.3380013796070202,0.5607957781471661,0.9971992293794035,0.3860657789168973,37.85978174209595
Ridge,1.9242802900387275,11.01183327978734,-0.07990941183625888,2.0531562355001856,21.31968092918396
