Time,Driver,LapTime,LapNumber,Stint,Compound,TyreLife,Team,Location,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,LapTime_Sec,FuelLoad,Track_Evolution_Physics,Traction_1_5,Asphalt_Grip_1_5,Asphalt_Abrasion_1_5,Track_Evolution_1_5,Tyre_Stress_1_5,Braking_1_5,Lateral_1_5,Downforce_1_5,Min_Pressure_Front_PSI,Min_Pressure_Rear_PSI,Compound_Hard,Compound_Medium,Compound_Soft,Circuit_Length_KM,Total_Laps,Cumulative_Field_Dist_KM,Compound_Hard_Int,Compound_Medium_Int,Compound_Soft_Int,Wear_Severity_Index,Track_Flow_Type,Compound_Int,E_lap,Gap_To_Car_Ahead,Grip_Aero_Balance,Total_Min_Pressure,Pressure_Delta,LatOffset_Mean,LatOffset_Std,Lap_Gap,Prev_LapTime,Lag_2,Rolling_Avg_3
0 days 01:10:12.763000,SAR,0 days 00:01:34.842000,5.0,1.0,MEDIUM,5.0,Williams,Silverstone,21.5,55.0,1001.4,False,29.4,193,3.2,94.842,99.51923076923077,1119.29,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,559.645,1,2,3,15,0.8333333333333334,2,33.49881073639,0.31539907935684025,0.6,49.5,3.5,0.2915368291601973,0.3377879875220521,1.0,94.332,94.577,95.05833333333334
0 days 01:11:47.119000,SAR,0 days 00:01:34.356000,6.0,1.0,MEDIUM,6.0,Williams,Silverstone,21.4,55.0,1001.2,False,29.5,183,3.4,94.356,97.42307692307692,1343.148,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,671.574,1,2,3,15,0.8333333333333334,2,33.16070515896842,0.4659755743189332,0.6,49.5,3.5,0.2969273468306655,0.3473612107982431,1.0,94.842,94.332,94.58366666666666
0 days 01:13:21.700000,SAR,0 days 00:01:34.581000,7.0,1.0,MEDIUM,7.0,Williams,Silverstone,21.4,55.0,1001.2,False,29.2,190,4.0,94.581,95.32692307692308,1578.788,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,789.394,1,2,3,15,0.8333333333333334,2,30.806871122092467,1.2540366220626895,0.6,49.5,3.5,0.5178334444892073,0.676001389118631,1.0,94.356,94.842,94.50999999999999
0 days 01:14:55.808000,SAR,0 days 00:01:34.108000,8.0,1.0,MEDIUM,8.0,Williams,Silverstone,21.5,55.0,1001.4,False,29.1,201,3.5,94.108,93.23076923076923,1814.428,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,907.214,1,2,3,15,0.8333333333333334,2,31.19816133205473,1.3615358161397846,0.6,49.5,3.5,0.7926817838075081,1.0030805805873093,1.0,94.581,94.356,94.593
0 days 01:16:29.748000,SAR,0 days 00:01:33.940000,9.0,1.0,MEDIUM,9.0,Williams,Silverstone,21.3,55.0,1001.2,False,29.1,201,3.5,93.94,91.13461538461539,2050.068,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1025.034,1,2,3,15,0.8333333333333334,2,32.68301055882768,1.256127784542409,0.6,49.5,3.5,0.3297977331513488,0.3631079115856232,1.0,94.108,94.581,94.34833333333334
0 days 01:18:04.058000,SAR,0 days 00:01:34.310000,10.0,1.0,MEDIUM,10.0,Williams,Silverstone,21.3,55.0,1001.2,False,29.2,202,3.7,94.31,89.03846153846153,2273.926,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1136.963,1,2,3,15,0.8333333333333334,2,32.773353236659304,1.3756350254502796,0.6,49.5,3.5,0.3062833820596341,0.3595650323460926,1.0,93.94,94.108,94.20966666666668
0 days 01:19:37.983000,SAR,0 days 00:01:33.925000,11.0,1.0,MEDIUM,11.0,Williams,Silverstone,21.3,55.0,1001.2,False,29.1,175,3.0,93.925,86.9423076923077,2497.784,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1248.892,1,2,3,15,0.8333333333333334,2,32.46977347653836,1.4943015322245359,0.6,49.5,3.5,0.39953743610143916,0.4575834195083793,1.0,94.31,93.94,94.11933333333333
0 days 01:21:12.222000,SAR,0 days 00:01:34.239000,12.0,1.0,MEDIUM,12.0,Williams,Silverstone,21.3,55.0,1001.2,False,29.1,187,4.5,94.239,84.84615384615384,2721.642,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1360.821,1,2,3,15,0.8333333333333334,2,32.61527330799401,1.1203195456624864,0.6,49.5,3.5,0.4378860990961257,0.556371380480151,1.0,93.925,94.31,94.05833333333332
0 days 01:22:46.551000,SAR,0 days 00:01:34.329000,13.0,1.0,MEDIUM,13.0,Williams,Silverstone,21.4,57.0,1001.5,False,28.8,205,4.5,94.329,82.75,2945.5,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1472.75,1,2,3,15,0.8333333333333334,2,32.752213333924146,1.057491246752282,0.6,49.5,3.5,0.26161880732243614,0.30007912805040177,1.0,94.239,93.925,94.158
0 days 01:24:20.234000,SAR,0 days 00:01:33.683000,14.0,1.0,MEDIUM,14.0,Williams,Silverstone,21.1,60.0,1001.5,False,27.8,229,4.5,93.683,80.65384615384616,3157.576,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1578.788,1,2,3,15,0.8333333333333334,2,30.68033871986241,0.9027266723005002,0.6,49.5,3.5,0.37961021918401916,0.42778019596675204,1.0,94.329,94.239,94.16433333333333
0 days 01:25:54.357000,SAR,0 days 00:01:34.123000,15.0,1.0,MEDIUM,15.0,Williams,Silverstone,20.9,61.0,1001.5,False,27.7,255,2.5,94.123,78.5576923076923,3381.434,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1690.717,1,2,3,15,0.8333333333333334,2,30.13384240832493,3.86088771694729,0.6,49.5,3.5,0.26907512510654424,0.30640865119074473,1.0,93.683,94.329,94.08366666666666
0 days 01:33:42.281000,SAR,0 days 00:01:33.387000,20.0,1.0,MEDIUM,20.0,Williams,Silverstone,20.3,64.0,1001.2,False,29.3,217,2.7,93.387,68.07692307692307,4500.724,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2250.362,1,2,3,15,0.8333333333333334,2,30.634126528430063,3.7408628883535884,0.6,49.5,3.5,0.386710116865845,0.5321707079371972,1.0,93.573,93.465,93.58866666666665
0 days 01:35:15.739000,SAR,0 days 00:01:33.458000,21.0,1.0,MEDIUM,21.0,Williams,Silverstone,20.2,64.0,1001.4,False,29.6,206,2.2,93.458,65.98076923076923,4724.582,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2362.291,1,2,3,15,0.8333333333333334,2,29.801570969507654,3.753264357233895,0.6,49.5,3.5,0.3182219687269013,0.3661795614390285,1.0,93.387,93.573,93.47499999999998
0 days 01:36:49.218000,SAR,0 days 00:01:33.479000,22.0,1.0,MEDIUM,22.0,Williams,Silverstone,20.0,64.0,1001.2,False,29.6,222,1.7,93.479,63.88461538461538,4948.44,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2474.22,1,2,3,15,0.8333333333333334,2,30.1492861351082,2.9929853839702805,0.6,49.5,3.5,0.2958246377942066,0.3731513097575751,1.0,93.458,93.387,93.47266666666667
0 days 01:38:22.430000,SAR,0 days 00:01:33.212000,23.0,1.0,MEDIUM,23.0,Williams,Silverstone,20.2,63.0,1001.4,False,29.6,214,0.8,93.212,61.78846153846153,5172.298,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2586.149,1,2,3,15,0.8333333333333334,2,29.656909755267396,1.5780760445829758,0.6,49.5,3.5,0.33817307905658006,0.46240348219994737,1.0,93.479,93.458,93.44133333333333
0 days 01:39:55.932000,SAR,0 days 00:01:33.502000,24.0,1.0,MEDIUM,24.0,Williams,Silverstone,20.4,63.0,1001.4,False,29.7,202,1.3,93.502,59.69230769230769,5396.156,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2698.078,1,2,3,15,0.8333333333333334,2,30.489022693353792,1.7486489649255752,0.6,49.5,3.5,0.3474671477095951,0.3843826581330245,1.0,93.212,93.479,93.383
0 days 01:41:29.440000,SAR,0 days 00:01:33.508000,25.0,1.0,MEDIUM,25.0,Williams,Silverstone,20.5,62.0,1001.4,False,31.4,240,1.1,93.508,57.59615384615385,5620.014,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2810.007,1,2,3,15,0.8333333333333334,2,30.03553160928024,2.274629561361104,0.6,49.5,3.5,0.28350598259878335,0.3354941350372963,1.0,93.502,93.212,93.39766666666667
0 days 01:43:02.993000,SAR,0 days 00:01:33.553000,26.0,1.0,MEDIUM,26.0,Williams,Silverstone,20.5,63.0,1001.4,False,31.7,220,2.0,93.553,55.5,5843.872,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2921.936,1,2,3,15,0.8333333333333334,2,30.18200257577243,2.577283418051015,0.6,49.5,3.5,0.2890751918500816,0.3639737303342292,1.0,93.508,93.502,93.40733333333333
0 days 01:44:36.724000,SAR,0 days 00:01:33.731000,27.0,1.0,MEDIUM,27.0,Williams,Silverstone,20.8,62.0,1001.4,False,32.4,209,1.2,93.731,53.40384615384615,6067.73,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,3033.865,1,2,3,15,0.8333333333333334,2,30.849517017686885,1.1934526656476379,0.6,49.5,3.5,0.3082029892364096,0.38358111019615676,1.0,93.553,93.508,93.521
0 days 01:46:10.214000,SAR,0 days 00:01:33.490000,28.0,1.0,MEDIUM,28.0,Williams,Silverstone,20.8,62.0,1001.4,False,32.8,192,2.2,93.49,51.30769230769231,6291.588,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,3145.794,1,2,3,15,0.8333333333333334,2,30.601966837326493,2.492257425936792,0.6,49.5,3.5,0.2942437005787784,0.3399612592267132,1.0,93.731,93.553,93.59733333333332
0 days 02:12:28.311000,SAR,0 days 00:01:31.699000,42.0,2.0,SOFT,13.0,Williams,Silverstone,21.3,62.0,1001.0,False,29.9,200,1.7,91.699,26.573076923076925,9319.562,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,4659.781,1,2,3,15,0.8333333333333334,3,32.542233505083495,0.6084155347363737,0.6,49.5,3.5,1.0705555128021973,1.4961844927274837,1.0,91.84,92.949,92.52766666666666
0 days 02:14:00.054000,SAR,0 days 00:01:31.743000,43.0,2.0,SOFT,14.0,Williams,Silverstone,21.4,61.0,1001.0,False,30.7,177,1.7,91.743,24.47692307692307,9531.638,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,4765.819,1,2,3,15,0.8333333333333334,3,32.678997887997944,0.7980760843474427,0.6,49.5,3.5,0.2957108080356047,0.32097742384831124,1.0,91.699,91.84,92.16266666666667
0 days 02:15:32.903000,SAR,0 days 00:01:32.849000,44.0,2.0,SOFT,15.0,Williams,Silverstone,21.4,58.0,1001.0,False,30.9,215,2.2,92.849,22.380769230769232,9743.714,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,4871.857,1,2,3,15,0.8333333333333334,3,33.63526512427069,1.3342988898448553,0.6,49.5,3.5,0.47224308078222565,0.57684475654706,1.0,91.743,91.699,91.76066666666667
0 days 02:17:05.627000,SAR,0 days 00:01:32.724000,45.0,2.0,SOFT,16.0,Williams,Silverstone,21.4,57.0,1001.0,False,30.4,212,2.0,92.724,20.28461538461538,9944.008,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,4972.004,1,2,3,15,0.8333333333333334,3,33.34160394943622,1.458887946593715,0.6,49.5,3.5,0.3324673266670671,0.37062922626513906,1.0,92.849,91.743,92.097
0 days 02:18:38.048000,SAR,0 days 00:01:32.421000,46.0,2.0,SOFT,17.0,Williams,Silverstone,21.4,58.0,1001.0,False,30.1,199,2.7,92.421,18.18846153846154,10156.084,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5078.042,1,2,3,15,0.8333333333333334,3,33.73293555053581,1.028414112508931,0.6,49.5,3.5,0.44148587170713754,0.6163922870894469,1.0,92.724,92.849,92.43866666666666
0 days 02:20:09.916000,SAR,0 days 00:01:31.868000,47.0,2.0,SOFT,18.0,Williams,Silverstone,21.4,59.0,1001.0,False,30.0,192,2.4,91.868,16.092307692307685,10368.16,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5184.08,1,2,3,15,0.8333333333333334,3,32.62573190102182,1.1162437443898423,0.6,49.5,3.5,0.5743788557489687,0.7279314983958796,1.0,92.421,92.724,92.66466666666668
0 days 02:21:41.626000,SAR,0 days 00:01:31.710000,48.0,2.0,SOFT,19.0,Williams,Silverstone,21.5,57.0,1001.0,False,29.9,184,3.2,91.71,13.996153846153845,10568.454,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5284.227,1,2,3,15,0.8333333333333334,3,32.71558924452792,1.6624499491566262,0.6,49.5,3.5,0.3181357398257989,0.40217167772967516,1.0,91.868,92.421,92.33766666666668
0 days 02:23:13.499000,SAR,0 days 00:01:31.873000,49.0,2.0,SOFT,20.0,Williams,Silverstone,21.6,54.0,1000.9,False,29.6,200,4.3,91.873,11.899999999999991,10768.748,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5384.374,1,2,3,15,0.8333333333333334,3,33.06439679760554,1.9051169300063426,0.6,49.5,3.5,0.4939785334490617,0.7226251915565574,1.0,91.71,91.868,91.99966666666667
0 days 02:24:45.584000,SAR,0 days 00:01:32.085000,50.0,2.0,SOFT,21.0,Williams,Silverstone,21.6,54.0,1001.0,False,29.7,182,4.0,92.085,9.803846153846152,10969.042,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5484.521,1,2,3,15,0.8333333333333334,3,31.90513155512741,1.8161346097704476,0.6,49.5,3.5,0.4983735557600275,0.7222322530306727,1.0,91.873,91.71,91.81700000000001
0 days 02:26:17.540000,SAR,0 days 00:01:31.956000,51.0,2.0,SOFT,22.0,Williams,Silverstone,21.8,53.0,1001.0,False,30.2,188,3.5,91.956,7.707692307692298,11169.336,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5584.668,1,2,3,15,0.8333333333333334,3,31.60939346746534,1.3384627805820353,0.6,49.5,3.5,0.31573938216099895,0.4068924546778789,1.0,92.085,91.873,91.88933333333334
0 days 02:27:49.524000,SAR,0 days 00:01:31.984000,52.0,2.0,SOFT,23.0,Williams,Silverstone,21.8,52.0,1001.0,False,29.8,193,4.8,91.984,5.6115384615384585,11369.63,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5684.815,1,2,3,15,0.8333333333333334,3,31.63217898087039,0.8546255215581847,0.6,49.5,3.5,0.3076081502313207,0.35893730632577897,1.0,91.956,92.085,91.97133333333333
0 days 01:08:33.916000,STR,0 days 00:01:33.799000,4.0,1.0,MEDIUM,5.0,Aston Martin,Silverstone,21.4,55.0,1001.2,False,29.3,201,3.0,93.799,101.61538461538461,824.74,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,412.37,1,2,3,15,0.8333333333333334,2,31.81992106454054,0.7101918510136338,0.6,49.5,3.5,0.44659796023944065,0.5966564059421926,1.0,94.021,95.093,97.05433333333333
0 days 01:10:07.772000,STR,0 days 00:01:33.856000,5.0,1.0,MEDIUM,6.0,Aston Martin,Silverstone,21.4,55.0,1001.2,False,29.3,221,3.4,93.856,99.51923076923077,1060.38,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,530.19,1,2,3,15,0.8333333333333334,2,32.52952407005734,0.7114826737166251,0.6,49.5,3.5,0.5164666986711577,0.6591986419925439,1.0,93.799,94.021,94.30433333333333
0 days 01:11:41.961000,STR,0 days 00:01:34.189000,6.0,1.0,MEDIUM,7.0,Aston Martin,Silverstone,21.4,55.0,1001.2,False,29.5,183,3.4,94.189,97.42307692307692,1296.02,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,648.01,1,2,3,15,0.8333333333333334,2,32.332942021606854,0.7283624443096933,0.6,49.5,3.5,0.2864121572116498,0.29809401238579947,1.0,93.856,93.799,93.892
0 days 01:13:16.076000,STR,0 days 00:01:34.115000,7.0,1.0,MEDIUM,8.0,Aston Martin,Silverstone,21.4,55.0,1001.2,False,29.2,190,4.0,94.115,95.32692307692308,1531.66,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,765.83,1,2,3,15,0.8333333333333334,2,32.4856815936063,0.8802600198748816,0.6,49.5,3.5,0.3138794058829669,0.3585461529795366,1.0,94.189,93.856,93.948
0 days 01:14:49.948000,STR,0 days 00:01:33.872000,8.0,1.0,MEDIUM,9.0,Aston Martin,Silverstone,21.5,55.0,1001.4,False,29.1,201,3.5,93.872,93.23076923076923,1767.3,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,883.65,1,2,3,15,0.8333333333333334,2,32.58140557360245,0.8268411198535726,0.6,49.5,3.5,0.42445031504616254,0.5569445649394471,1.0,94.115,94.189,94.05333333333333
0 days 01:16:23.819000,STR,0 days 00:01:33.871000,9.0,1.0,MEDIUM,10.0,Aston Martin,Silverstone,21.3,55.0,1001.2,False,29.1,201,3.5,93.871,91.13461538461539,2002.94,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1001.47,1,2,3,15,0.8333333333333334,2,32.049449378667006,0.7644113537397006,0.6,49.5,3.5,0.3642034255350899,0.45069531958849374,1.0,93.872,94.115,94.05866666666667
0 days 01:25:49.242000,STR,0 days 00:01:33.931000,15.0,1.0,MEDIUM,16.0,Aston Martin,Silverstone,20.9,61.0,1001.5,False,27.7,255,2.5,93.931,78.5576923076923,3369.652,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1684.826,1,2,3,15,0.8333333333333334,2,30.928481828000574,2.9899648353013917,0.6,49.5,3.5,0.2892111395505624,0.3264766041116007,1.0,94.213,94.308,94.42900000000002
0 days 01:27:23.040000,STR,0 days 00:01:33.798000,16.0,1.0,MEDIUM,17.0,Aston Martin,Silverstone,20.5,63.0,1001.5,False,27.8,241,1.8,93.798,76.46153846153845,3593.51,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1796.755,1,2,3,15,0.8333333333333334,2,30.116365718944966,3.2643936104749436,0.6,49.5,3.5,0.37961819413260944,0.46123942023115955,1.0,93.931,94.213,94.15066666666667
0 days 01:28:56.691000,STR,0 days 00:01:33.651000,17.0,1.0,MEDIUM,18.0,Aston Martin,Silverstone,20.1,63.0,1001.4,False,27.9,222,2.2,93.651,74.36538461538461,3817.368,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,1908.684,1,2,3,15,0.8333333333333334,2,30.852159798511995,2.553996058454081,0.6,49.5,3.5,0.35504153846822467,0.42623769947617285,1.0,93.798,93.931,93.98066666666666
0 days 01:30:29.985000,STR,0 days 00:01:33.294000,18.0,1.0,MEDIUM,19.0,Aston Martin,Silverstone,20.1,64.0,1001.5,False,28.3,229,2.4,93.294,72.26923076923077,4041.226,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2020.613,1,2,3,15,0.8333333333333334,2,30.748609959787785,2.3813272012376645,0.6,49.5,3.5,0.4291334185377893,0.5768196777235985,1.0,93.651,93.798,93.79333333333334
0 days 01:32:03.323000,STR,0 days 00:01:33.338000,19.0,1.0,MEDIUM,20.0,Aston Martin,Silverstone,20.1,64.0,1001.4,False,28.9,239,3.4,93.338,70.17307692307692,4253.302,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2126.651,1,2,3,15,0.8333333333333334,2,30.489671851189875,2.1420501623052246,0.6,49.5,3.5,0.3024081874190509,0.4057448440925292,1.0,93.294,93.651,93.581
0 days 01:33:36.812000,STR,0 days 00:01:33.489000,20.0,1.0,MEDIUM,21.0,Aston Martin,Silverstone,20.3,64.0,1001.2,False,29.3,217,2.7,93.489,68.07692307692307,4477.16,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2238.58,1,2,3,15,0.8333333333333334,2,30.65167428990422,2.2350312644980037,0.6,49.5,3.5,0.7142551614796272,0.9741914025544789,1.0,93.338,93.294,93.42766666666667
0 days 01:35:10.310000,STR,0 days 00:01:33.498000,21.0,1.0,MEDIUM,22.0,Aston Martin,Silverstone,20.2,64.0,1001.4,False,29.4,206,2.0,93.498,65.98076923076923,4701.018,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2350.509,1,2,3,15,0.8333333333333334,2,31.13797963016902,2.404847137450183,0.6,49.5,3.5,0.3319109128760151,0.38846528535712976,1.0,93.489,93.338,93.37366666666667
0 days 01:36:43.741000,STR,0 days 00:01:33.431000,22.0,1.0,MEDIUM,23.0,Aston Martin,Silverstone,20.0,64.0,1001.2,False,29.6,222,1.7,93.431,63.88461538461538,4924.876,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2462.438,1,2,3,15,0.8333333333333334,2,30.26895245172299,2.7288066016264585,0.6,49.5,3.5,0.35453277568878666,0.4362712252477169,1.0,93.498,93.489,93.44166666666668
0 days 01:38:16.855000,STR,0 days 00:01:33.114000,23.0,1.0,MEDIUM,24.0,Aston Martin,Silverstone,20.2,63.0,1001.4,False,29.6,214,0.8,93.114,61.78846153846153,5148.734,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2574.367,1,2,3,15,0.8333333333333334,2,30.71239944447382,2.6541168302291926,0.6,49.5,3.5,0.5076490024938399,0.6151391926275477,1.0,93.431,93.498,93.47266666666667
0 days 01:39:50.246000,STR,0 days 00:01:33.391000,24.0,1.0,MEDIUM,25.0,Aston Martin,Silverstone,20.4,63.0,1001.4,False,29.7,202,1.3,93.391,59.69230769230769,5372.592,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2686.296,1,2,3,15,0.8333333333333334,2,30.64252786407354,2.8188907208543927,0.6,49.5,3.5,0.31701820537991043,0.3639729719722002,1.0,93.114,93.431,93.34766666666667
0 days 01:41:24.526000,STR,0 days 00:01:34.280000,25.0,1.0,MEDIUM,26.0,Aston Martin,Silverstone,20.5,62.0,1001.4,False,31.4,240,1.1,94.28,57.59615384615385,5608.232,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2804.116,1,2,3,15,0.8333333333333334,2,30.607207139582286,3.0301025721586496,0.6,49.5,3.5,0.3503775364923232,0.42462350626779594,1.0,93.391,93.114,93.31200000000001
0 days 01:42:58.083000,STR,0 days 00:01:33.557000,26.0,1.0,MEDIUM,27.0,Aston Martin,Silverstone,20.5,63.0,1001.4,False,31.7,220,2.0,93.557,55.5,5832.09,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,2916.045,1,2,3,15,0.8333333333333334,2,31.62037591389396,4.463105846212078,0.6,49.5,3.5,0.3195745329233936,0.4166834663867621,1.0,94.28,93.391,93.59500000000001
0 days 01:44:31.320000,STR,0 days 00:01:33.237000,27.0,1.0,MEDIUM,28.0,Aston Martin,Silverstone,20.8,62.0,1001.4,False,32.4,209,1.2,93.237,53.40384615384615,6044.166,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,3022.083,1,2,3,15,0.8333333333333334,2,30.680512869004467,4.4848680302132875,0.6,49.5,3.5,0.707097771503503,1.26078447892312,1.0,93.557,94.28,93.74266666666666
0 days 01:46:04.580000,STR,0 days 00:01:33.260000,28.0,1.0,MEDIUM,29.0,Aston Martin,Silverstone,20.8,62.0,1001.4,False,32.8,192,2.2,93.26,51.30769230769231,6268.024,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,3134.012,1,2,3,15,0.8333333333333334,2,31.298198228602345,3.5640079500738002,0.6,49.5,3.5,0.42106139549821886,0.5213662538266894,1.0,93.237,93.557,93.69133333333333
0 days 01:47:38.282000,STR,0 days 00:01:33.702000,29.0,1.0,MEDIUM,30.0,Aston Martin,Silverstone,21.0,61.0,1001.4,False,33.3,212,1.6,93.702,49.21153846153846,6480.1,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,3240.05,1,2,3,15,0.8333333333333334,2,31.179818398770657,0.6576374670769642,0.6,49.5,3.5,0.33033973858063226,0.37310983775079976,1.0,93.26,93.237,93.35133333333333
0 days 01:49:12.296000,STR,0 days 00:01:34.014000,30.0,1.0,MEDIUM,31.0,Aston Martin,Silverstone,21.0,61.0,1001.4,False,32.7,195,1.8,94.014,47.11538461538461,6715.74,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,3357.87,1,2,3,15,0.8333333333333334,2,32.101581202700785,1.7696524971735152,0.6,49.5,3.5,0.3293038803971173,0.40446538831452683,1.0,93.702,93.26,93.39966666666665
0 days 02:13:58.363000,STR,0 days 00:01:31.803000,43.0,2.0,SOFT,15.0,Aston Martin,Silverstone,21.4,61.0,1001.0,False,30.7,177,1.7,91.803,24.47692307692307,9508.074,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,4754.037,1,2,3,15,0.8333333333333334,3,32.94948051483961,0.799308954582047,0.6,49.5,3.5,0.27295847406932316,0.30306499429710637,1.0,91.508,91.707,91.84499999999998
0 days 02:15:32.373000,STR,0 days 00:01:34.010000,44.0,2.0,SOFT,16.0,Aston Martin,Silverstone,21.4,58.0,1001.0,False,30.9,215,2.2,94.01,22.380769230769232,9731.932,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,4865.966,1,2,3,15,0.8333333333333334,3,35.87369611066319,0.9044864170641607,0.6,49.5,3.5,0.3919510577478432,0.5071935961365067,1.0,91.803,91.508,91.67266666666666
0 days 02:17:05.381000,STR,0 days 00:01:33.008000,45.0,2.0,SOFT,17.0,Aston Martin,Silverstone,21.4,57.0,1001.0,False,30.4,212,2.0,93.008,20.28461538461538,9932.226,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,4966.113,1,2,3,15,0.8333333333333334,3,33.71577073189579,0.9536515516758414,0.6,49.5,3.5,0.30929912761153444,0.344979170156646,1.0,94.01,91.803,92.44033333333334
0 days 02:18:37.379000,STR,0 days 00:01:31.998000,46.0,2.0,SOFT,18.0,Aston Martin,Silverstone,21.4,58.0,1001.0,False,30.1,199,2.7,91.998,18.18846153846154,10144.302,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5072.151,1,2,3,15,0.8333333333333334,3,30.419221550823806,0.5830249581935502,0.6,49.5,3.5,0.31393683150021606,0.3860358886759067,1.0,93.008,94.01,92.94033333333334
0 days 02:20:09.147000,STR,0 days 00:01:31.768000,47.0,2.0,SOFT,19.0,Aston Martin,Silverstone,21.4,59.0,1001.0,False,30.0,192,2.4,91.768,16.092307692307685,10356.378,3,3,3,2,5,2,5,4,26.5,23.0,C1,C2,C3,5.891,52,5178.189,1,2,3,15,0.8333333333333334,3,30.569462958204575,0.6449831449922976,0.6,49.5,3.5,0.32184084819164255,0.39358730922202123,1.0,91.998,93.008,93.00533333333334
